t_hover,E_req_J,exceeds_avail
3.835821381043196965e+01,4.975298858217831003e+05,0.000000000000000000e+00
4.241191891219610000e+01,5.126696583546751062e+05,0.000000000000000000e+00
5.273811593540613529e+01,5.512359255439657718e+05,0.000000000000000000e+00
5.368568200878764429e+01,5.547748940803396981e+05,0.000000000000000000e+00
4.951815925615510139e+01,5.392100355332662584e+05,0.000000000000000000e+00
4.101495821828871158e+01,5.074522913750335574e+05,0.000000000000000000e+00
3.752800639615871603e+01,4.944292282525515766e+05,0.000000000000000000e+00
5.551837526775233300e+01,5.616196344762839144e+05,1.000000000000000000e+00
5.890904575837069501e+01,5.742831062072718050e+05,1.000000000000000000e+00
4.894923960367070492e+01,5.370852351563574048e+05,0.000000000000000000e+00
7.658711966549412864e+01,6.403071536045593675e+05,1.000000000000000000e+00
4.629598036852530640e+01,5.271758460216089152e+05,0.000000000000000000e+00
5.995100381586733818e+01,5.781746098029447021e+05,1.000000000000000000e+00
4.107899486124202326e+01,5.076914553457084694e+05,0.000000000000000000e+00
5.243619046850712806e+01,5.501082947035406251e+05,0.000000000000000000e+00
6.124442527171277817e+01,5.830052785711637698e+05,1.000000000000000000e+00
3.925349418694264614e+01,5.008735778056017589e+05,0.000000000000000000e+00
8.368282473639041541e+01,6.668081836590413004e+05,1.000000000000000000e+00
7.996056784292312614e+01,6.529063034626848530e+05,1.000000000000000000e+00
3.504285644373543818e+01,4.851476934479004121e+05,0.000000000000000000e+00
7.513002912710115311e+01,6.348652137600703863e+05,1.000000000000000000e+00
5.203127116241457628e+01,5.485960026066759601e+05,0.000000000000000000e+00
4.588816128820872109e+01,5.256527238517501391e+05,0.000000000000000000e+00
5.169646479672799444e+01,5.473455682282962371e+05,0.000000000000000000e+00
4.494591347680378135e+01,5.221336179532777169e+05,0.000000000000000000e+00
4.821964409791860362e+01,5.343603428119933233e+05,0.000000000000000000e+00
4.049794795345933096e+01,5.055213621115109418e+05,0.000000000000000000e+00
8.804338900522303391e+01,6.830940134093238739e+05,1.000000000000000000e+00
4.703551442539752259e+01,5.299378568537484389e+05,0.000000000000000000e+00
4.941598096964024478e+01,5.388284202019086806e+05,0.000000000000000000e+00
3.342093425492311809e+01,4.790901405701682670e+05,0.000000000000000000e+00
5.209273091505406228e+01,5.488255424107640283e+05,0.000000000000000000e+00
3.977377301519413777e+01,5.028167144955349504e+05,0.000000000000000000e+00
6.466601540530453462e+01,5.957842289444464259e+05,1.000000000000000000e+00
3.641229379683507261e+01,4.902622662901506992e+05,0.000000000000000000e+00
3.749628906533378370e+01,4.943107704067080049e+05,0.000000000000000000e+00
4.961272438772852666e+01,5.395632172634670278e+05,0.000000000000000000e+00
3.377598254998597582e+01,4.804161744800112792e+05,0.000000000000000000e+00
4.592732040961217876e+01,5.257989752873511752e+05,0.000000000000000000e+00
4.052661084461799845e+01,5.056284122400682536e+05,0.000000000000000000e+00
5.516247719012440598e+01,5.602904267996239942e+05,1.000000000000000000e+00
5.182500116521337929e+01,5.478256256898579886e+05,0.000000000000000000e+00
4.061641988457269292e+01,5.059638309254876222e+05,0.000000000000000000e+00
4.277496149198889697e+01,5.140255493087124778e+05,0.000000000000000000e+00
3.792815320046361904e+01,4.959236960159573355e+05,0.000000000000000000e+00
5.159065624000338346e+01,5.469503945684888167e+05,0.000000000000000000e+00
5.075751186729939946e+01,5.438387680507365149e+05,0.000000000000000000e+00
4.414210329800433641e+01,5.191315487447033520e+05,0.000000000000000000e+00
5.823241523858587243e+01,5.717560274234951939e+05,1.000000000000000000e+00
4.904785830695712434e+01,5.374535561609108699e+05,0.000000000000000000e+00
5.967266016079836533e+01,5.771350522826199885e+05,1.000000000000000000e+00
5.521544339380345434e+01,5.604882449081200175e+05,1.000000000000000000e+00
5.191323283539830413e+01,5.481551532167162513e+05,0.000000000000000000e+00
4.936031017634744700e+01,5.386205009956468130e+05,0.000000000000000000e+00
4.116863187714017158e+01,5.080262315559055423e+05,0.000000000000000000e+00
4.187133106765668344e+01,5.106506715771683957e+05,0.000000000000000000e+00
6.391457089782733192e+01,5.929777349769042339e+05,1.000000000000000000e+00
2.996636248525319601e+01,4.661880104254293838e+05,0.000000000000000000e+00
5.526130716658339281e+01,5.606595368669470772e+05,1.000000000000000000e+00
4.340405889754380553e+01,5.163751014793893555e+05,0.000000000000000000e+00
4.633749986129507192e+01,5.273309129691136768e+05,0.000000000000000000e+00
